date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:54:39	50401/50401	---M--	200	added ('OK')	image/png	etag:%2205f8d4d967dce1:63c99%22	http://web365.vn/skin/product/webbanthucpham.png	E:/Web/365/web365.vn/skin/product/webbanthucpham.png	(from http://web365.vn/)
18:54:44	55661/55661	---M--	200	added ('OK')	image/png	etag:%2205f8d4d967dce1:63c99%22	http://web365.vn/skin/product/websitebankinhmat.png	E:/Web/365/web365.vn/skin/product/websitebankinhmat.png	(from http://web365.vn/)
18:54:44	40719/40719	---M--	200	added ('OK')	image/png	etag:%2205f8d4d967dce1:63c99%22	http://web365.vn/skin/product/webthoitrang.png	E:/Web/365/web365.vn/skin/product/webthoitrang.png	(from http://web365.vn/)
18:54:46	37159/37159	---M--	200	added ('OK')	image/png	etag:%22071bcdf167fce1:63c99%22	http://web365.vn/skin/product/dogiadung.png	E:/Web/365/web365.vn/skin/product/dogiadung.png	(from http://web365.vn/)
18:54:46	42988/42988	---M--	200	added ('OK')	image/png	etag:%2206d4e2f167fce1:63c99%22	http://web365.vn/skin/product/Cafe.png	E:/Web/365/web365.vn/skin/product/Cafe.png	(from http://web365.vn/)
18:54:50	37654/37654	---M--	200	added ('OK')	image/png	etag:%2208a4e2177fce1:63c99%22	http://web365.vn/skin/product/shop_hoalyly.png	E:/Web/365/web365.vn/skin/product/shop_hoalyly.png	(from http://web365.vn/)
18:54:52	34322/34322	---M--	200	added ('OK')	image/png	etag:%220f4e64177fce1:63c99%22	http://web365.vn/skin/product/thethaosuckhoe.png	E:/Web/365/web365.vn/skin/product/thethaosuckhoe.png	(from http://web365.vn/)
18:54:53	55353/55353	---M--	200	added ('OK')	image/png	etag:%2206b17d7157fce1:63c99%22	http://web365.vn/skin/product/shop_kem.png	E:/Web/365/web365.vn/skin/product/shop_kem.png	(from http://web365.vn/)
18:54:54	48955/48955	---M--	200	added ('OK')	image/png	etag:%220172dac157fce1:63c99%22	http://web365.vn/skin/product/Shop_noithat.png	E:/Web/365/web365.vn/skin/product/Shop_noithat.png	(from http://web365.vn/)
18:54:55	16645/16645	---M--	200	added ('OK')	image/gif	etag:%220b431f475adce1:63c99%22	http://web365.vn/skin/product/dong-ho-thoi-trang.gif	E:/Web/365/web365.vn/skin/product/dong-ho-thoi-trang.gif	(from http://web365.vn/)
